city,country,lon,lat,crime_index
City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51
Puebla,Mexico,-98.1981486,19.0437196,60.58
Hamilton,Canada,-79.8728583,43.2560802,54.53
Shanghai,China,121.4691024,31.2323437,33.41
Ottawa,Canada,-75.6901106,45.4208777,27.27
New York,United States,-74.0060152,40.7127281,48.13
Nantes,France,-1.5541362,47.2186371,65.7
Grenoble,France,5.7357819,45.1875602,54.2
Lugano,Switzerland,8.9520281,46.0050102,19.48
Saskatoon,Canada,-106.660767,52.131802,48.81
Recife,Brazil,-34.8848193,-8.0584933,76.42
Brasília,Brazil,-47.8823172,-15.7934036,59.46
Coventry,United Kingdom,-1.510477,52.4081812,68.35
Madrid,Spain,-3.7035825,40.4167047,30.06
Dallas,United States,-96.7968559,32.7762719,50.64
Detroit,United States,-83.0466403,42.3315509,74.63
Karachi,Pakistan,67.0207055,24.8546842,54.1
Uppsala,Sweden,17.6387436,59.8586126,40.56
Tampa,United States,-82.458444,27.9477595,47.55
Valencia,Spain,-0.3763353,39.4697065,27.68
Barcelona,Spain,2.1774322,41.3828939,48.87
Honolulu,United States,-157.855676,21.304547,46.24
Cork,Ireland,-8.4654674,51.897077,36.03
Quebec,Canada,-71.2084061,46.8137431,15.14
Oradea,Romania,21.9285231,47.0549163,19.82
