city,country,lon,lat,crime_index,temperature_2m_mean
Aalborg,Denmark,9.9215263,57.0462626,25.54,48.88536
Aarhus,Denmark,10.2134046,56.1496278,20.6,49.3439
Aberdeen City,United Kingdom,-2.0928095,57.1482429,33.68,49.17565
Accra,Ghana,-0.2012376,5.5571096,46.88,79.22487
Ajman,United Arab Emirates,55.4451432,25.3936557,15.64,82.253685
Almaty,Kazakhstan,76.9457275,43.2363924,64.17,51.284176
Amadora,Portugal,-9.2365233,38.758959,52.98,62.380684
Antwerp,Belgium,4.3997081,51.2211097,37.56,53.58105
Astana,Kazakhstan,71.4306682,51.1282205,33.13,40.075665
Ballarat,Australia,143.8605645,-37.5623013,55.05,53.94575
Barcelona,Spain,2.1774322,41.3828939,48.87,63.211723
Bari,Italy,16.8620293,41.1257843,52.15,63.89253
Bengaluru,India,77.590082,12.9767936,54.81,72.67506
Berlin,Germany,13.3888599,52.5170365,42.24,51.775978
Birmingham,United Kingdom,-1.9026911,52.4796992,62.68,51.2904
Bologna,Italy,11.3426327,44.4938203,46.62,59.466103
Bradford,United Kingdom,-1.7519186,53.7944229,71.24,50.38415
Bremen,Germany,8.8071646,53.0758196,41.52,51.441635
Brisbane City,Australia,153.0234991,-27.4689682,35.05,66.81898
Bristol,United Kingdom,-2.5972985,51.4538022,41.81,53.045982
Budapest,Hungary,19.0401609,47.4978918,35.06,54.53644
Cambridge,United Kingdom,0.1186637,52.2055314,29.61,53.23572
Campinas,Brazil,-47.059564,-22.9056391,66.74,69.64792
Chiyoda,Japan,139.75391,35.695126,23.79,59.790165
City of Edinburgh,United Kingdom,-3.1883749,55.9533456,30.51,50.145805
Cleveland,United States,-81.6936772,41.4996574,64.39,51.36807
Cluj-Napoca,Romania,23.5899542,46.769379,22.16,51.032116
Colombo,Sri Lanka,79.8542005,6.9388614,41.19,79.274765
Cork,Ireland,-8.4654674,51.897077,36.03,52.436996
Coventry,United Kingdom,-1.510477,52.4081812,68.35,51.8753
Dallas,United States,-96.7968559,32.7762719,50.64,67.85774
Dammam,Saudi Arabia,50.0975,26.44972,30.29,80.64627
Darwin,Australia,130.8410469,-12.46044,58.47,80.90345
Denver,United States,-104.984862,39.7392364,44.87,49.21482
Dhaka,Bangladesh,90.389015,23.7644025,63.66,77.552574
Dnipro,Ukraine,35.0417711,48.4680221,52.31,51.38923
Eskisehir,Turkey,30.519116,39.7743941,18.86,52.844654
Genoa,Italy,8.9338624,44.40726,42.51,62.931957
Glasgow,United Kingdom,-4.2501687,55.861155,45.93,49.886856
Haifa,Israel,34.9983856,32.8191218,26.86,69.003075
Hamburg,Germany,10.000654,53.550341,42.56,50.992973
Havana,Cuba,-82.3589631,23.135305,31.2,78.42608
Ho Chi Minh City,Vietnam,106.7011391,10.7763897,53.61,80.77088
Iași,Romania,27.5837814,47.1615598,33.67,53.153885
Johannesburg,South Africa,28.049722,-26.205,80.55,59.26572
Katowice,Poland,19.0215852,50.2598987,41.26,49.71418
Kaunas,Lithuania,23.9044817,54.8982139,37.58,47.204983
Kingston,Jamaica,-76.7928128,17.9712148,71.44,79.036255
Kitchener,Canada,-80.4927815,43.451291,40.97,46.151768
Kuala Lumpur,Malaysia,101.6942371,3.1516964,63.4,80.07816
Kuwait City,Kuwait,47.9734174,29.3796532,30.55,80.886314
Leipzig,Germany,12.3747329,51.3406321,40.86,52.21448
Lille,France,3.0635282,50.6365654,54.33,53.56686
London,United Kingdom,-0.12765,51.5073359,53.29,53.58283
Lund,Sweden,13.1929449,55.7029296,33.96,48.75946
Malmo,Sweden,13.0001566,55.6052931,56.59,49.945286
Manila,Philippines,120.9799964,14.5906346,64.72,81.38323
Milan,Italy,9.1896346,45.4641943,46.84,58.486935
Minneapolis,United States,-93.2654692,44.9772995,55.1,44.04371
Monterrey,Mexico,-100.315258,25.6802019,47.2,71.15748
Montpellier,France,3.8767337,43.6112422,55.16,61.424683
Munich,Germany,11.5753822,48.1371079,18.66,50.737965
Nantes,France,-1.5541362,47.2186371,65.7,57.31004
Naples,Italy,14.2487679,40.8358846,59.96,63.75219
Natal,Brazil,-35.2080905,-5.805398,77.69,78.614975
Noida,India,77.3272147,28.5706333,57.12,76.5336
Novi Sad,Serbia,19.8451756,45.2551338,41.41,56.750813
Nuremberg,Germany,11.077298,49.453872,33.48,52.051422
Oulu,Finland,25.4716809,65.0118734,36.51,39.147
Perth,Australia,115.8605855,-31.9558933,41.61,64.8793
Phoenix,United States,-112.074141,33.4484367,52.23,74.40526
Podgorica,Montenegro,19.2621081,42.4415238,47.2,60.923553
Prague,Czechia,14.4212535,50.0874654,24.1,52.211506
Querétaro,Mexico,-100.397059,20.5954708,36.74,66.20405
Quezon City,Philippines,121.04821,14.6508,60.99,80.58112
Quito,Ecuador,-78.5123274,-0.2201641,60.92,53.1225
Rabat,Morocco,-6.8340222,34.02236,36.17,65.789154
Rennes,France,-1.6800198,48.1113387,53.0,55.692696
Richmond,United States,-77.43428,37.5385087,47.77,59.335674
Riverside,United States,-117.3742389,33.9824949,38.97,65.96136
Rome,Italy,12.4829321,41.8933203,53.11,63.041397
Rotterdam,Netherlands,4.47775,51.9244424,36.16,52.974873
Sacramento,United States,-121.493895,38.5810606,48.6,62.18649
San Francisco,United States,-122.419906,37.7790262,60.1,55.62305
San Miguel de Allende,Mexico,-100.743784,20.9142238,51.35,65.066734
Sharjah,United Arab Emirates,55.4210633,25.3461498,15.69,82.35663
Stockholm,Sweden,18.0710935,59.3251172,45.97,45.976334
Tallinn,Estonia,24.7453688,59.4372155,23.59,44.58817
Tehran,Iran,51.3896004,35.6892523,55.72,65.38925
Thiruvananthapuram,India,76.947551,8.4882267,39.54,79.08978
Trondheim,Norway,10.3952118,63.4304475,19.41,43.49987
Uppsala,Sweden,17.6387436,59.8586126,40.56,45.31478
Utrecht,Netherlands,5.1215634,52.0907006,26.81,52.56704
